datetime,occcount,occrate,occcountdiff,occratediff,coursenumber,lecturerampafter,maxoccrate,maxocccount,cancelled,exam,registered,test,lecturerampbefore,ects,maxoccrateestimate,lecture,maxocccountestimate,tutorium,VL,UE,KS,Informatik,None_sa,Volkswirtschaftslehre,Chemie,Wirtschaftsinformatik,Maschinenbau,Betriebswirtschaftslehre,Rechtswissenschaften,Mathematik,Mechatronik,Informationselektronik,Biologische Chemie,Sozialwissenschaften,Artificial Intelligence,Kunststofftechnik,Statistik,Pädagogik,Medical Engineering,B1 - Bachelor 1. Jahr,None_level,B2 - Bachelor 2. Jahr,M1 - Master 1. Jahr,B3 - Bachelor 3. Jahr,D - Diplom,M2 - Master 2. Jahr,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occrate1week,occcount1day,occcount1week,occrate1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day,tl,p,ff,ffx,rf,rr,so
2024-06-10 17:00:00,6,0.036585365853658534,-14.0,-0.08536585365853658,238.213,0,0.1402439024390244,23,0,0,160,0,0,3.0,0.08738176124851878,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.5,1.0,0.6196578321437789,0.014529091286973994,0,0,0.018292682926829267,0.0,3.0,0.0,-8.0,0.0,-0.04878048780487805,0.0,19.8,976.4,2.0,5.4,69,0.0,600
2024-06-10 17:30:00,5,0.03048780487804878,-1.0,-0.006097560975609755,360.001,0,0.03048780487804878,5,0,0,121,0,0,4.5,0.06608245694419233,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.004277569313094809,0.4347369038899742,0.5,1.0,0.6196578321437789,0.014529091286973994,0,0,0.024390243902439025,0.0,4.0,0.0,1.0,0.0,0.006097560975609758,0.0,19.0,976.5,2.2,4.4,71,0.0,0
2024-06-10 18:00:00,3,0.018292682926829267,-2.0,-0.012195121951219513,360.001,0,0.03048780487804878,5,0,0,121,0,0,4.5,0.06608245694419233,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.4999999999999999,0.5,1.0,0.6196578321437789,0.014529091286973994,0,0,0.018292682926829267,0.0,3.0,0.0,-1.0,0.0,-0.006097560975609758,0.0,18.9,976.7,1.7,2.8,73,0.0,0
2024-06-10 18:30:00,0,0.0,-3.0,-0.018292682926829267,360.001,0,0.03048780487804878,5,0,0,121,0,0,4.5,0.06608245694419233,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.004277569313094753,0.5652630961100257,0.5,1.0,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.018292682926829267,0.0,18.8,976.7,2.1,4.6,72,0.0,0
2024-06-10 19:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.5,1.0,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,977.0,0.8,2.0,73,0.0,0
2024-06-10 19:30:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038060233744356686,0.691341716182545,0.5,1.0,0.6196578321437789,0.014529091286973994,0,0,0.006097560975609756,0.0,1.0,0.0,1.0,0.0,0.006097560975609756,0.0,17.3,977.4,0.2,0.9,81,0.0,0
2024-06-10 20:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.5,1.0,0.6196578321437789,0.014529091286973994,0,0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.5,977.6,0.6,1.3,83,0.0,0
2024-06-10 20:30:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10332332985438242,0.8043807145043602,0.5,1.0,0.6196578321437789,0.014529091286973994,0,0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.1,977.6,0.2,0.8,86,0.0,0
2024-06-10 21:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.5,1.0,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.006097560975609756,0.0,15.9,977.7,0.5,0.9,86,0.0,0
2024-06-10 21:30:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19561928549563956,0.8966766701456175,0.5,1.0,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,977.8,0.6,1.4,86,0.0,0
2024-06-10 22:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.5,1.0,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,978.0,0.4,0.9,88,0.0,0
2024-06-10 22:30:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3086582838174548,0.9619397662556433,0.5,1.0,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,978.2,0.3,0.8,90,0.0,0
2024-06-10 23:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.5,1.0,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,978.1,0.3,1.2,89,0.0,0
2024-06-10 23:30:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43473690388997416,0.9957224306869052,0.5,1.0,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,978.1,0.3,0.8,89,0.0,0
2024-06-11 00:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.0,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,978.0,0.3,0.8,90,0.0,0
2024-06-11 00:30:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5652630961100258,0.9957224306869052,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,978.2,0.4,1.3,89,0.0,0
2024-06-11 01:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,978.2,0.4,1.0,90,0.0,0
2024-06-11 01:30:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6913417161825449,0.9619397662556434,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,978.4,0.8,1.6,87,0.0,0
2024-06-11 02:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,978.4,0.5,1.3,90,0.0,0
2024-06-11 02:30:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8043807145043603,0.8966766701456176,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,978.4,0.4,1.3,89,0.0,0
2024-06-11 03:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,978.6,1.6,3.6,83,0.0,0
2024-06-11 03:30:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8966766701456176,0.8043807145043603,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,978.8,1.1,3.5,82,0.0,0
2024-06-11 04:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,979.2,1.6,4.3,81,0.0,0
2024-06-11 04:30:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9619397662556434,0.6913417161825449,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,979.7,1.3,4.8,77,0.0,0
2024-06-11 05:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,980.3,1.4,4.0,77,0.0,0
2024-06-11 05:30:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9957224306869052,0.5652630961100259,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,980.5,0.9,4.5,77,0.0,0
2024-06-11 06:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,981.0,1.3,4.6,75,0.0,0
2024-06-11 06:30:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9957224306869052,0.4347369038899743,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,981.2,1.7,6.6,75,0.0,0
2024-06-11 07:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,981.8,1.5,5.8,74,0.0,0
2024-06-11 07:30:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9619397662556434,0.30865828381745514,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,982.1,1.1,5.9,65,0.0,0
2024-06-11 08:00:00,8,0.04878048780487805,8.0,0.04878048780487805,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.024390243902439025,0.0,4.0,0.0,4.0,0.0,0.024390243902439025,0.0,15.2,982.6,2.2,5.4,65,0.0,0
2024-06-11 08:30:00,40,0.24390243902439024,32.0,0.1951219512195122,361.001,0,0.29878048780487804,49,0,0,132,0,0,4.5,0.18516624700732348,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8966766701456176,0.19561928549563967,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.22560975609756098,0.0,37.0,0.0,33.0,0.0,0.20121951219512196,0.0,15.1,983.1,2.0,6.6,65,0.0,0
2024-06-11 09:00:00,48,0.2926829268292683,8.0,0.04878048780487804,361.001,0,0.29878048780487804,49,0,0,132,0,0,4.5,0.18516624700732348,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8535533905932737,0.14644660940672627,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.2621951219512195,0.0,43.0,0.0,6.0,0.0,0.03658536585365854,0.0,14.8,983.4,1.3,6.5,67,0.0,0
2024-06-11 09:30:00,49,0.29878048780487804,1.0,0.0060975609756097615,361.001,0,0.29878048780487804,49,0,0,132,0,0,4.5,0.18516624700732348,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8043807145043604,0.10332332985438247,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.2621951219512195,0.0,43.0,0.0,0.0,0.0,0.0,0.0,14.8,984.0,2.4,5.8,65,0.0,0
2024-06-11 10:00:00,24,0.14634146341463414,-25.0,-0.1524390243902439,361.001,0,0.29878048780487804,49,0,0,132,0,0,4.5,0.18516624700732348,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.75,0.06698729810778065,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.12195121951219512,0.0,20.0,0.0,-23.0,0.0,-0.1402439024390244,0.0,15.5,984.1,1.2,5.1,59,0.0,5
2024-06-11 10:30:00,21,0.12804878048780488,-3.0,-0.018292682926829257,340.100,0,0.12804878048780488,21,0,0,194,0,0,3.0,0.25402767483781025,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6913417161825449,0.03806023374435663,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.17682926829268292,0.0,29.0,0.0,9.0,0.0,0.0548780487804878,0.0,14.7,984.4,1.2,5.1,58,0.0,0
2024-06-11 11:00:00,20,0.12195121951219512,-1.0,-0.0060975609756097615,340.100,0,0.12804878048780488,21,0,0,194,0,0,3.0,0.25402767483781025,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6294095225512605,0.0170370868554659,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.18292682926829268,0.0,30.0,0.0,1.0,0.0,0.0060975609756097615,0.0,14.7,984.4,1.8,5.9,57,0.0,0
2024-06-11 11:30:00,6,0.036585365853658534,-14.0,-0.08536585365853658,340.100,0,0.12804878048780488,21,0,0,194,0,0,3.0,0.25402767483781025,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5652630961100258,0.004277569313094809,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.11585365853658537,6.0,19.0,0.036585365853658534,-11.0,6.0,-0.06707317073170731,0.036585365853658534,14.9,984.4,2.2,7.1,56,0.0,0
2024-06-11 12:00:00,0,0.0,-6.0,-0.036585365853658534,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5000000000000001,0.0,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.11585365853658537,33.0,19.0,0.20121951219512196,0.0,27.0,0.0,0.16463414634146342,15.0,984.5,1.8,6.2,57,0.0,0
2024-06-11 12:30:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4347369038899741,0.004277569313094809,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.12195121951219512,36.0,20.0,0.21951219512195122,1.0,3.0,0.006097560975609748,0.018292682926829257,14.8,984.7,1.3,6.0,59,0.0,0
2024-06-11 13:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873985,0.01703708685546579,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.09146341463414634,35.0,15.0,0.21341463414634146,-5.0,-1.0,-0.03048780487804878,-0.0060975609756097615,14.8,984.7,1.1,4.6,60,0.0,0
2024-06-11 13:30:00,3,0.018292682926829267,3.0,0.018292682926829267,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3086582838174552,0.038060233744356575,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.03048780487804878,16.0,5.0,0.0975609756097561,-10.0,-19.0,-0.06097560975609756,-0.11585365853658536,14.9,984.8,1.7,5.2,58,0.0,0
2024-06-11 14:00:00,4,0.024390243902439025,1.0,0.006097560975609758,364.000,0,0.024390243902439025,4,0,0,185,0,0,3.0,0.10103516144359984,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.24999999999999994,0.0669872981077807,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.04878048780487805,18.0,8.0,0.10975609756097561,3.0,2.0,0.01829268292682927,0.01219512195121951,15.0,984.8,1.2,4.8,58,0.0,0
2024-06-11 14:30:00,1,0.006097560975609756,-3.0,-0.01829268292682927,364.000,0,0.024390243902439025,4,0,0,185,0,0,3.0,0.10103516144359984,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.19561928549563984,0.1033233298543823,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.042682926829268296,13.0,7.0,0.07926829268292683,-1.0,-5.0,-0.006097560975609755,-0.03048780487804878,15.1,984.7,1.4,5.0,59,0.0,77
2024-06-11 15:00:00,0,0.0,-1.0,-0.006097560975609756,364.000,0,0.024390243902439025,4,0,0,185,0,0,3.0,0.10103516144359984,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.14644660940672627,0.14644660940672616,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,7.0,0.0,0.042682926829268296,-7.0,-6.0,-0.042682926829268296,-0.036585365853658534,14.9,984.7,1.3,3.4,58,0.0,0
2024-06-11 15:30:00,13,0.07926829268292683,13.0,0.07926829268292683,340.400,0,0.07926829268292683,13,0,0,140,0,0,3.0,0.1250044765268884,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.10332332985438253,0.19561928549563956,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,22.0,0.0,0.13414634146341464,0.0,15.0,0.0,0.09146341463414634,14.4,984.8,1.2,3.3,61,0.0,0
2024-06-11 16:00:00,13,0.07926829268292683,0.0,0.0,340.400,0,0.07926829268292683,13,0,0,140,0,0,3.0,0.1250044765268884,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.06698729810778081,0.24999999999999978,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,23.0,0.0,0.1402439024390244,0.0,1.0,0.0,0.0060975609756097615,14.3,984.7,0.9,2.7,61,0.0,0
2024-06-11 16:30:00,12,0.07317073170731707,-1.0,-0.0060975609756097615,340.400,0,0.07926829268292683,13,0,0,140,0,0,3.0,0.1250044765268884,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03806023374435674,0.30865828381745486,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.006097560975609756,20.0,1.0,0.12195121951219512,1.0,-3.0,0.006097560975609756,-0.018292682926829285,14.1,984.7,1.5,3.3,63,0.0,0
2024-06-11 17:00:00,1,0.006097560975609756,-11.0,-0.06707317073170731,340.400,0,0.07926829268292683,13,0,0,140,0,0,3.0,0.1250044765268884,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.017037086855465844,0.3705904774487397,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.17682926829268292,6.0,29.0,0.036585365853658534,28.0,-14.0,0.17073170731707316,-0.08536585365853658,13.9,984.8,1.3,3.3,65,0.0,0
2024-06-11 17:30:00,0,0.0,-1.0,-0.006097560975609756,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004277569313094809,0.4347369038899742,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.3048780487804878,5.0,50.0,0.03048780487804878,21.0,-1.0,0.12804878048780488,-0.006097560975609755,13.8,984.9,0.4,2.4,66,0.0,0
2024-06-11 18:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.3170731707317073,3.0,52.0,0.018292682926829267,2.0,-2.0,0.012195121951219523,-0.012195121951219513,13.8,985.2,0.4,1.6,67,0.0,0
2024-06-11 18:30:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004277569313094753,0.5652630961100257,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.1951219512195122,0.0,32.0,0.0,-20.0,-3.0,-0.12195121951219512,-0.018292682926829267,13.7,985.4,0.5,2.0,67,0.0,0
2024-06-11 19:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,-32.0,0.0,-0.1951219512195122,0.0,13.6,985.4,0.4,1.4,69,0.0,0
2024-06-11 19:30:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038060233744356686,0.691341716182545,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,985.8,1.0,2.0,72,0.0,0
2024-06-11 20:00:00,0,0.0,0.0,0.0,,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.890915741234015,0.8117449009293668,0.6196578321437789,0.014529091286973994,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,986.3,0.5,1.8,73,0.0,0
