LVA-Nummer,Wochentag,Datum,Startzeit,Endzeit,Ort,Anmerkung,exam,test,tutorium
531.413,Mo.,08.07.24,10:00,13:00,HS 18,,False,False,False
347.354,Mo.,03.06.24,17:15,18:45,,,False,False,False
347.354,Di.,04.06.24,17:15,18:45,,,False,False,False
347.354,Mi.,05.06.24,17:15,18:45,,,False,False,False
347.354,Do.,06.06.24,17:15,18:45,,,False,False,False
347.354,Fr.,07.06.24,08:30,10:00,,,False,False,False
347.354,Mo.,17.06.24,10:15,11:45,,Exam,True,False,False
347.354,Di.,09.07.24,12:00,14:30,,Exam,True,False,False
347.354,Fr.,27.09.24,10:15,12:45,,Exam,True,False,False
239.527,Di.,05.03.24,15:30,17:00,HS 5,,False,False,False
239.527,Di.,12.03.24,15:30,17:00,HS 5,,False,False,False
239.527,Di.,19.03.24,15:30,17:00,HS 5,,False,False,False
239.527,Di.,09.04.24,15:30,17:00,HS 5,,False,False,False
239.527,Di.,16.04.24,15:30,17:00,HS 5,,False,False,False
239.527,Di.,23.04.24,15:30,17:00,HS 5,,False,False,False
239.527,Di.,30.04.24,15:30,17:00,HS 5,,False,False,False
239.527,Di.,07.05.24,15:30,17:00,HS 5,,False,False,False
239.527,Di.,14.05.24,15:30,17:00,HS 5,,False,False,False
239.527,Di.,28.05.24,15:30,17:00,HS 5,,False,False,False
239.527,Di.,04.06.24,15:30,17:00,HS 5,,False,False,False
239.527,Di.,11.06.24,15:30,17:00,HS 5,,False,False,False
239.527,Di.,18.06.24,15:30,17:00,HS 5,,False,False,False
239.527,Di.,25.06.24,15:30,17:00,HS 18,Final Exam,True,False,False
239.527,Di.,09.07.24,15:30,17:00,HS 18,Retake Exam,True,False,False
249.443,Di.,05.03.24,10:15,11:45,K 269D,Folien 1-13,False,False,False
249.443,Di.,12.03.24,10:15,11:45,K 269D,Folien 14-26,False,False,False
249.443,Di.,19.03.24,10:15,11:45,K 269D,,False,False,False
249.443,Di.,09.04.24,10:15,11:45,K 269D,,False,False,False
249.443,Di.,16.04.24,10:15,11:45,K 269D,,False,False,False
249.443,Di.,30.04.24,08:30,10:00,MZ 005A,,False,False,False
249.443,Di.,30.04.24,10:15,11:45,K 269D,,False,False,False
249.443,Di.,28.05.24,08:30,10:00,MZ 005A,,False,False,False
249.443,Di.,28.05.24,10:15,11:45,K 269D,,False,False,False
249.443,Di.,04.06.24,10:15,11:45,K 269D,,False,False,False
249.443,Di.,11.06.24,10:15,11:45,K 269D,,False,False,False
249.443,Di.,18.06.24,10:15,11:45,K 269D,,False,False,False
249.443,Di.,25.06.24,10:15,11:45,HS 2,Hauptklausur,True,False,False
249.443,Di.,09.07.24,10:15,11:45,HS 18,Nachklausur,True,False,False
136.309,Mo.,11.03.24,13:45,15:15,HS 18,,False,False,False
136.309,Mo.,18.03.24,13:45,15:15,HS 18,,False,False,False
136.309,Mo.,08.04.24,13:45,15:15,HS 18,,False,False,False
136.309,Mo.,15.04.24,13:45,15:15,HS 18,,False,False,False
136.309,Mo.,22.04.24,13:45,15:15,HS 18,,False,False,False
136.309,Mo.,29.04.24,13:45,15:15,HS 18,,False,False,False
136.309,Mo.,06.05.24,13:45,15:15,HS 18,,False,False,False
136.309,Mo.,13.05.24,13:45,15:15,HS 18,,False,False,False
136.309,Mo.,27.05.24,13:45,15:15,HS 18,,False,False,False
136.309,Mo.,03.06.24,13:45,15:15,HS 18,,False,False,False
136.309,Mo.,10.06.24,13:45,15:15,HS 18,,False,False,False
136.309,Mo.,17.06.24,13:45,15:15,HS 18,,False,False,False
136.309,Mo.,24.06.24,13:45,15:15,HS 18,Klausur,True,False,False
531.120,Mo.,04.03.24,10:15,11:45,HS 4,,False,False,False
531.120,Do.,07.03.24,10:15,11:45,HS 18,,False,False,False
531.120,Do.,07.03.24,12:00,13:30,HS 18,Tutorium / Fragestunde,False,False,True
531.120,Mo.,11.03.24,10:15,11:45,HS 4,,False,False,False
531.120,Do.,14.03.24,10:15,11:45,HS 18,,False,False,False
531.120,Do.,14.03.24,12:00,13:30,HS 18,Tutorium / Fragestunde,False,False,True
531.120,Mo.,18.03.24,10:15,11:45,HS 4,,False,False,False
531.120,Do.,21.03.24,10:15,11:45,HS 18,,False,False,False
531.120,Do.,21.03.24,12:00,13:30,HS 18,Tutorium / Fragestunde,False,False,True
531.120,Mo.,08.04.24,10:15,11:45,HS 4,,False,False,False
531.120,Do.,11.04.24,10:15,11:45,HS 18,,False,False,False
531.120,Do.,11.04.24,12:00,13:30,HS 18,Tutorium / Fragestunde,False,False,True
531.120,Mo.,15.04.24,10:15,11:45,HS 4,,False,False,False
531.120,Do.,18.04.24,10:15,11:45,HS 18,,False,False,False
531.120,Do.,18.04.24,12:00,13:30,HS 18,Tutorium / Fragestunde,False,False,True
531.120,Mo.,22.04.24,10:15,11:45,HS 4,,False,False,False
531.120,Do.,25.04.24,10:15,11:45,HS 18,,False,False,False
531.120,Do.,25.04.24,12:00,13:30,HS 18,Tutorium / Fragestunde,False,False,True
531.120,Mo.,29.04.24,10:15,11:45,HS 4,,False,False,False
531.120,Do.,02.05.24,10:15,11:45,HS 18,,False,False,False
531.120,Do.,02.05.24,12:00,13:30,HS 18,Tutorium / Fragestunde,False,False,True
531.120,Mo.,06.05.24,10:15,11:45,HS 4,,False,False,False
531.120,Mo.,13.05.24,10:15,11:45,HS 4,,False,False,False
531.120,Do.,16.05.24,10:15,11:45,HS 18,,False,False,False
531.120,Do.,16.05.24,12:00,13:30,HS 18,Tutorium / Fragestunde,False,False,True
531.120,Do.,23.05.24,10:15,11:45,HS 18,,False,False,False
531.120,Do.,23.05.24,12:00,13:30,HS 18,Tutorium / Fragestunde,False,False,True
531.120,Mo.,03.06.24,10:15,11:45,HS 4,,False,False,False
531.120,Do.,06.06.24,10:15,11:45,HS 18,,False,False,False
531.120,Do.,06.06.24,12:00,13:30,HS 18,Tutorium / Fragestunde,False,False,True
531.120,Mo.,10.06.24,10:15,11:45,HS 4,,False,False,False
531.120,Do.,13.06.24,10:15,11:45,HS 18,,False,False,False
531.120,Do.,13.06.24,12:00,13:30,HS 18,Tutorium / Fragestunde,False,False,True
531.120,Mo.,17.06.24,10:15,11:45,HS 4,,False,False,False
531.120,Do.,20.06.24,10:15,11:45,HS 18,,False,False,False
531.120,Do.,20.06.24,12:00,13:30,HS 18,Tutorium / Fragestunde,False,False,True
531.120,Mo.,24.06.24,10:15,11:45,HS 19,,False,False,False
531.120,Do.,27.06.24,10:15,11:45,HS 17,,False,False,False
531.120,Do.,27.06.24,12:00,13:30,HS 18,Tutorium / Fragestunde,False,False,True
531.120,Mi.,03.07.24,08:30,11:00,HS 16,1. Termin schriftliche Vorlesungsprüfung,True,False,False
531.120,Fr.,11.10.24,15:30,18:00,HS 2,,False,False,False
368.102,Mo.,04.03.24,08:30,10:00,S2 Z74,,False,False,False
368.102,Mo.,04.03.24,12:00,13:30,HS 4,,False,False,False
368.102,Mi.,06.03.24,08:30,10:00,HS 17,,False,False,False
368.102,Do.,07.03.24,10:15,11:45,HS 12,,False,False,False
368.102,Mi.,13.03.24,08:30,10:00,HS 17,,False,False,False
368.102,Do.,14.03.24,10:15,11:45,HS 12,,False,False,False
368.102,Mo.,18.03.24,12:00,13:30,HS 4,,False,False,False
368.102,Mi.,20.03.24,08:30,10:00,HS 17,,False,False,False
368.102,Do.,21.03.24,10:15,11:45,HS 12,,False,False,False
368.102,Mi.,10.04.24,08:30,10:00,video,,False,False,False
368.102,Do.,11.04.24,10:15,11:45,video,,False,False,False
368.102,Mo.,15.04.24,12:00,13:30,HS 4,,False,False,False
368.102,Mi.,17.04.24,08:30,10:00,HS 17,,False,False,False
368.102,Do.,18.04.24,10:15,11:45,HS 12,,False,False,False
368.102,Mi.,24.04.24,08:30,10:00,HS 17,,False,False,False
368.102,Do.,25.04.24,10:15,11:45,HS 12,,False,False,False
368.102,Mo.,29.04.24,12:00,13:30,HS 4,,False,False,False
368.102,Do.,02.05.24,10:15,11:45,HS 12,,False,False,False
368.102,Mi.,08.05.24,08:30,10:00,HS 17,,False,False,False
368.102,Mo.,13.05.24,12:00,13:30,HS 4,,False,False,False
368.102,Mi.,15.05.24,08:30,10:00,HS 17,,False,False,False
368.102,Do.,16.05.24,10:15,11:45,HS 12,,False,False,False
368.102,Mi.,22.05.24,08:30,10:00,HS 17,,False,False,False
368.102,Do.,23.05.24,10:15,11:45,HS 12,,False,False,False
368.102,Mo.,27.05.24,12:00,13:30,HS 4,,False,False,False
368.102,Mi.,29.05.24,08:30,10:00,HS 17,,False,False,False
368.102,Mo.,03.06.24,12:00,13:30,HS 4,,False,False,False
368.102,Mi.,05.06.24,08:30,10:00,HS 17,,False,False,False
368.102,Do.,06.06.24,10:15,11:45,HS 12,,False,False,False
368.102,Mo.,10.06.24,12:00,13:30,HS 4,,False,False,False
368.102,Mi.,12.06.24,08:30,10:00,HS 17,,False,False,False
368.102,Do.,13.06.24,10:15,11:45,HS 12,,False,False,False
368.102,Mo.,17.06.24,12:00,13:30,HS 4,,False,False,False
368.102,Mo.,24.06.24,12:00,13:30,HS 4,,False,False,False
368.102,Fr.,12.07.24,10:15,11:45,HS 18,,False,False,False
368.102,Mo.,16.09.24,10:15,11:45,S5 101,,False,False,False
239.506,Mi.,06.03.24,10:15,11:45,K 153C,,False,False,False
239.506,Mi.,13.03.24,10:15,11:45,K 153C,,False,False,False
239.506,Mi.,20.03.24,10:15,11:45,K 153C,,False,False,False
239.506,Mi.,10.04.24,10:15,11:45,K 153C,,False,False,False
239.506,Mi.,17.04.24,10:15,11:45,K 153C,,False,False,False
239.506,Mi.,24.04.24,10:15,11:45,K 153C,Termin entfällt krankheitsbedingt!,True,False,False
239.506,Mi.,08.05.24,10:15,11:45,K 153C,,False,False,False
239.506,Mi.,15.05.24,10:15,11:45,K 153C,,False,False,False
239.506,Mi.,22.05.24,10:15,11:45,K 153C,,False,False,False
239.506,Mi.,29.05.24,10:15,11:45,K 153C,,False,False,False
239.506,Mi.,05.06.24,10:15,11:45,K 153C,,False,False,False
239.506,Mi.,12.06.24,10:15,11:45,K 153C,,False,False,False
239.506,Mi.,19.06.24,13:45,15:15,HS 10,,False,False,False
239.506,Mi.,10.07.24,12:00,13:30,HS 18,,False,False,False
239.509,Di.,12.03.24,12:00,13:30,BA 9908,,False,False,False
239.509,Di.,19.03.24,12:00,13:30,BA 9908,,False,False,False
239.509,Di.,09.04.24,12:00,13:30,BA 9908,,False,False,False
239.509,Di.,16.04.24,12:00,13:30,BA 9908,,False,False,False
239.509,Di.,23.04.24,12:00,13:30,BA 9908,,False,False,False
239.509,Di.,30.04.24,12:00,13:30,BA 9908,,False,False,False
239.509,Di.,07.05.24,12:00,13:30,BA 9908,,False,False,False
239.509,Di.,14.05.24,12:00,13:30,BA 9908,,False,False,False
239.509,Di.,28.05.24,12:00,13:30,BA 9908,,False,False,False
239.509,Di.,04.06.24,12:00,13:30,BA 9908,,False,False,False
239.509,Di.,11.06.24,12:00,13:30,BA 9908,,False,False,False
239.509,Mi.,19.06.24,13:45,15:15,HS 3,Endklausur,True,False,False
239.509,Mi.,10.07.24,12:00,13:30,HS 18,Nachklausur,True,False,False
358.001,Do.,07.03.24,08:30,10:00,HS 19,,False,False,False
358.001,Do.,14.03.24,08:30,10:00,HS 19,,False,False,False
358.001,Do.,21.03.24,08:30,10:00,HS 19,,False,False,False
358.001,Do.,11.04.24,08:30,10:00,HS 19,,False,False,False
358.001,Do.,18.04.24,08:30,10:00,HS 19,,False,False,False
358.001,Do.,25.04.24,08:30,10:00,HS 19,,False,False,False
358.001,Do.,02.05.24,08:30,10:00,HS 19,,False,False,False
358.001,Do.,16.05.24,08:30,10:00,HS 19,,False,False,False
358.001,Do.,23.05.24,08:30,10:00,HS 19,,False,False,False
358.001,Do.,06.06.24,08:30,10:00,HS 19,,False,False,False
358.001,Do.,13.06.24,08:30,10:00,HS 19,,False,False,False
358.001,Do.,20.06.24,08:30,10:00,HS 19,,False,False,False
358.001,Do.,27.06.24,08:30,10:00,HS 19,,False,False,False
358.001,Mi.,03.07.24,08:30,11:45,HS 18,Klausurtermin,True,False,False
358.001,Mo.,23.09.24,08:30,11:45,HS 16,Klausurtermin,True,False,False
358.001,Fr.,08.11.24,12:00,15:15,HS 16,Klausurtermin,True,False,False
358.001,Mo.,17.02.25,13:45,17:00,HS 15,Klausurtermin,True,False,False
324.820,Mi.,06.03.24,10:15,11:45,HS 1,,False,False,False
324.820,Do.,07.03.24,15:30,17:00,HS 1,,False,False,False
324.820,Mi.,13.03.24,10:15,11:45,HS 1,,False,False,False
324.820,Do.,14.03.24,15:30,17:00,HS 1,,False,False,False
324.820,Mi.,20.03.24,10:15,11:45,HS 1,,False,False,False
324.820,Do.,21.03.24,15:30,17:00,HS 1,,False,False,False
324.820,Mi.,10.04.24,10:15,11:45,HS 1,,False,False,False
324.820,Do.,11.04.24,15:30,17:00,HS 1,,False,False,False
324.820,Mi.,17.04.24,10:15,11:45,HS 1,,False,False,False
324.820,Do.,18.04.24,15:30,16:15,HS 1,,False,False,False
324.820,Mi.,24.04.24,10:15,11:45,HS 1,,False,False,False
324.820,Do.,25.04.24,15:30,17:00,HS 1,,False,False,False
324.820,Do.,02.05.24,15:30,17:00,HS 1,,False,False,False
324.820,Mi.,08.05.24,10:15,11:45,HS 1,,False,False,False
324.820,Mi.,15.05.24,10:15,11:45,HS 1,,False,False,False
324.820,Do.,16.05.24,15:30,17:00,HS 1,,False,False,False
324.820,Mi.,22.05.24,10:15,11:45,HS 1,,False,False,False
324.820,Do.,23.05.24,15:30,17:00,HS 1,,False,False,False
324.820,Mi.,29.05.24,10:15,11:45,HS 1,,False,False,False
324.820,Mi.,05.06.24,10:15,11:45,HS 1,,False,False,False
324.820,Do.,06.06.24,15:30,17:00,HS 1,,False,False,False
324.820,Mi.,12.06.24,10:15,11:45,HS 1,,False,False,False
324.820,Do.,13.06.24,15:30,17:00,HS 1,,False,False,False
324.820,Mi.,19.06.24,10:15,11:45,HS 1,,False,False,False
324.820,Do.,20.06.24,15:30,17:00,HS 1,,False,False,False
324.820,Mi.,26.06.24,10:15,11:45,HS 1,,False,False,False
324.820,Do.,27.06.24,15:30,17:00,HS 1,,False,False,False
324.820,Mi.,03.07.24,12:00,15:15,HS 18,Exam,True,False,False
324.820,Mi.,03.07.24,12:00,15:15,HS 9,Exam,True,False,False
324.820,Mi.,03.07.24,12:00,15:15,HS 8,Exam,True,False,False
324.820,Mi.,04.09.24,12:00,15:15,HS 1,Exam,True,False,False
324.820,Mo.,11.11.24,16:15,19:45,BA 9910,Exam,True,False,False
357.121,Do.,07.03.24,12:00,12:45,S3 057,,False,False,False
357.121,Do.,14.03.24,12:00,12:45,S3 057,,False,False,False
357.121,Do.,21.03.24,12:00,12:45,S3 057,,False,False,False
357.121,Do.,11.04.24,12:00,12:45,S3 057,,False,False,False
357.121,Do.,18.04.24,12:00,12:45,S3 057,,False,False,False
357.121,Do.,25.04.24,12:00,12:45,MT 127,,False,False,False
357.121,Do.,02.05.24,12:00,12:45,S3 057,,False,False,False
357.121,Fr.,03.05.24,12:45,15:15,HS 10,1. Übungstest,False,True,False
357.121,Fr.,03.05.24,12:45,15:15,HS 7,1. Übungstest,False,True,False
357.121,Fr.,03.05.24,12:45,15:15,HS 2,1. Übungstest,False,True,False
357.121,Do.,16.05.24,12:00,12:45,S3 057,,False,False,False
357.121,Do.,23.05.24,12:00,12:45,HS 14,,False,False,False
357.121,Do.,06.06.24,12:00,12:45,S3 057,,False,False,False
357.121,Do.,13.06.24,12:00,12:45,S3 057,,False,False,False
357.121,Do.,20.06.24,12:00,12:45,MT 128,,False,False,False
357.121,Do.,27.06.24,12:00,12:45,S3 057,,False,False,False
357.121,Fr.,28.06.24,12:00,14:30,HS 10,2. Übungstest,False,True,False
357.121,Fr.,28.06.24,12:00,14:30,HS 16,2. Übungstest,False,True,False
357.121,Fr.,28.06.24,12:00,14:30,HS 18,2. Übungstest,False,True,False
357.122,Do.,07.03.24,12:45,13:30,S3 057,,False,False,False
357.122,Do.,14.03.24,12:45,13:30,S3 057,,False,False,False
357.122,Do.,21.03.24,12:45,13:30,S3 057,,False,False,False
357.122,Do.,11.04.24,12:45,13:30,S3 057,,False,False,False
357.122,Do.,18.04.24,12:45,13:30,S3 057,,False,False,False
357.122,Do.,25.04.24,12:45,13:30,S3 057,,False,False,False
357.122,Do.,02.05.24,12:45,13:30,S3 057,,False,False,False
357.122,Fr.,03.05.24,12:45,15:15,HS 10,1. Übungstest,False,True,False
357.122,Fr.,03.05.24,12:45,15:15,HS 7,1. Übungstest,False,True,False
357.122,Fr.,03.05.24,12:45,15:15,HS 2,1. Übungstest,False,True,False
357.122,Do.,16.05.24,12:45,13:30,S3 057,,False,False,False
357.122,Do.,23.05.24,12:45,13:30,HS 14,,False,False,False
357.122,Do.,06.06.24,12:45,13:30,S3 057,,False,False,False
357.122,Do.,13.06.24,12:45,13:30,S3 057,,False,False,False
357.122,Do.,20.06.24,12:45,13:30,MT 128,,False,False,False
357.122,Do.,27.06.24,12:45,13:30,S3 057,,False,False,False
357.122,Fr.,28.06.24,12:00,14:30,HS 10,2. Übungstest,False,True,False
357.122,Fr.,28.06.24,12:00,14:30,HS 16,2. Übungstest,False,True,False
357.122,Fr.,28.06.24,12:00,14:30,HS 18,2. Übungstest,False,True,False
357.123,Do.,07.03.24,12:00,12:45,S2 Z74,,False,False,False
357.123,Do.,14.03.24,12:00,12:45,S2 Z74,,False,False,False
357.123,Do.,21.03.24,12:00,12:45,S2 Z74,,False,False,False
357.123,Do.,11.04.24,12:00,12:45,S2 Z74,,False,False,False
357.123,Do.,18.04.24,12:00,12:45,S2 Z74,,False,False,False
357.123,Do.,25.04.24,12:00,12:45,S2 Z74,,False,False,False
357.123,Do.,02.05.24,12:00,12:45,S2 Z74,,False,False,False
357.123,Fr.,03.05.24,12:45,15:15,HS 7,1. Übungstest,False,True,False
357.123,Fr.,03.05.24,12:45,15:15,HS 2,1. Übungstest,False,True,False
357.123,Fr.,03.05.24,12:45,15:15,HS 10,1. Übungstest,False,True,False
357.123,Do.,16.05.24,12:00,12:45,S2 Z74,,False,False,False
357.123,Do.,23.05.24,12:00,12:45,S2 Z74,,False,False,False
357.123,Do.,06.06.24,12:00,12:45,S2 Z74,,False,False,False
357.123,Do.,13.06.24,12:00,12:45,S2 Z74,,False,False,False
357.123,Do.,20.06.24,12:00,12:45,S2 Z74,,False,False,False
357.123,Do.,27.06.24,12:00,12:45,S2 Z74,,False,False,False
357.123,Fr.,28.06.24,12:00,14:30,HS 10,2. Übungstest,False,True,False
357.123,Fr.,28.06.24,12:00,14:30,HS 16,2. Übungstest,False,True,False
357.123,Fr.,28.06.24,12:00,14:30,HS 18,2. Übungstest,False,True,False
357.124,Do.,07.03.24,12:45,13:30,S2 Z74,,False,False,False
357.124,Do.,14.03.24,12:45,13:30,S2 Z74,,False,False,False
357.124,Do.,21.03.24,12:45,13:30,S2 Z74,,False,False,False
357.124,Do.,11.04.24,12:45,13:30,S2 Z74,,False,False,False
357.124,Do.,18.04.24,12:45,13:30,S2 Z74,,False,False,False
357.124,Do.,25.04.24,12:45,13:30,S2 Z74,,False,False,False
357.124,Do.,02.05.24,12:45,13:30,S2 Z74,,False,False,False
357.124,Fr.,03.05.24,12:45,15:15,HS 10,1. Übungstest,False,True,False
357.124,Fr.,03.05.24,12:45,15:15,HS 7,1. Übungstest,False,True,False
357.124,Fr.,03.05.24,12:45,15:15,HS 2,1. Übungstest,False,True,False
357.124,Do.,16.05.24,12:45,13:30,S2 Z74,,False,False,False
357.124,Do.,23.05.24,12:45,13:30,S2 Z74,,False,False,False
357.124,Do.,06.06.24,12:45,13:30,S2 Z74,,False,False,False
357.124,Do.,13.06.24,12:45,13:30,S2 Z74,,False,False,False
357.124,Do.,20.06.24,12:45,13:30,S2 Z74,,False,False,False
357.124,Do.,27.06.24,12:45,13:30,S2 Z74,,False,False,False
357.124,Fr.,28.06.24,12:00,14:30,HS 10,2. Übungstest,False,True,False
357.124,Fr.,28.06.24,12:00,14:30,HS 16,2. Übungstest,False,True,False
357.124,Fr.,28.06.24,12:00,14:30,HS 18,2. Übungstest,False,True,False
357.125,Do.,07.03.24,12:00,12:45,MT 128,,False,False,False
357.125,Do.,14.03.24,12:00,12:45,MT 128,,False,False,False
357.125,Do.,21.03.24,12:00,12:45,MT 128,,False,False,False
357.125,Do.,11.04.24,12:00,12:45,MT 128,,False,False,False
357.125,Do.,18.04.24,12:00,12:45,MT 128,,False,False,False
357.125,Do.,25.04.24,12:00,12:45,MT 127,,False,False,False
357.125,Do.,02.05.24,12:00,12:45,MT 128,,False,False,False
357.125,Fr.,03.05.24,12:45,15:15,HS 2,1. Übungstest,False,True,False
357.125,Fr.,03.05.24,12:45,15:15,HS 7,1. Übungstest,False,True,False
357.125,Fr.,03.05.24,12:45,15:15,HS 10,1. Übungstest,False,True,False
357.125,Do.,16.05.24,12:00,12:45,MT 128,,False,False,False
357.125,Do.,23.05.24,12:00,12:45,MT 128,,False,False,False
357.125,Do.,06.06.24,12:00,12:45,MT 128,,False,False,False
357.125,Do.,13.06.24,12:00,12:45,MT 128,,False,False,False
357.125,Do.,20.06.24,12:00,12:45,MT 128,,False,False,False
357.125,Do.,27.06.24,12:00,12:45,MT 128,,False,False,False
357.125,Fr.,28.06.24,12:00,14:30,HS 10,2. Übungstest,False,True,False
357.125,Fr.,28.06.24,12:00,14:30,HS 16,2. Übungstest,False,True,False
357.125,Fr.,28.06.24,12:00,14:30,HS 18,2. Übungstest,False,True,False
357.126,Do.,07.03.24,12:45,13:30,MT 128,,False,False,False
357.126,Do.,14.03.24,12:45,13:30,MT 128,,False,False,False
357.126,Do.,21.03.24,12:45,13:30,MT 128,,False,False,False
357.126,Do.,11.04.24,12:45,13:30,MT 128,,False,False,False
357.126,Do.,18.04.24,12:45,13:30,MT 128,,False,False,False
357.126,Do.,25.04.24,12:45,13:30,MT 128,,False,False,False
357.126,Do.,02.05.24,12:45,13:30,MT 128,,False,False,False
357.126,Fr.,03.05.24,12:45,15:15,HS 10,1. Übungstest,False,True,False
357.126,Fr.,03.05.24,12:45,15:15,HS 2,1. Übungstest,False,True,False
357.126,Fr.,03.05.24,12:45,15:15,HS 7,1. Übungstest,False,True,False
357.126,Do.,16.05.24,12:45,13:30,MT 128,,False,False,False
357.126,Do.,23.05.24,12:45,13:30,MT 128,,False,False,False
357.126,Do.,06.06.24,12:45,13:30,MT 128,,False,False,False
357.126,Do.,13.06.24,12:45,13:30,MT 128,,False,False,False
357.126,Do.,20.06.24,12:45,13:30,MT 128,,False,False,False
357.126,Do.,27.06.24,12:45,13:30,MT 128,,False,False,False
357.126,Fr.,28.06.24,12:00,14:30,HS 10,2. Übungstest,False,True,False
357.126,Fr.,28.06.24,12:00,14:30,HS 16,2. Übungstest,False,True,False
357.126,Fr.,28.06.24,12:00,14:30,HS 18,2. Übungstest,False,True,False
357.128,Do.,07.03.24,13:45,14:30,MT 226/1,,False,False,False
357.128,Do.,14.03.24,13:45,14:30,K 001A,,False,False,False
357.128,Do.,21.03.24,13:45,14:30,K 001A,,False,False,False
357.128,Do.,11.04.24,13:45,14:30,K 001A,,False,False,False
357.128,Do.,18.04.24,13:45,14:30,MT 226/1,,False,False,False
357.128,Do.,25.04.24,13:45,14:30,K 001A,,False,False,False
357.128,Do.,02.05.24,13:45,14:30,MT 226/1,,False,False,False
357.128,Fr.,03.05.24,12:45,15:15,HS 10,1. Übungstest,False,True,False
357.128,Fr.,03.05.24,12:45,15:15,HS 7,1. Übungstest,False,True,False
357.128,Fr.,03.05.24,12:45,15:15,HS 2,1. Übungstest,False,True,False
357.128,Do.,16.05.24,13:45,14:30,K 001A,,False,False,False
357.128,Do.,23.05.24,13:45,14:30,HS 11,,False,False,False
357.128,Do.,06.06.24,13:45,14:30,MT 226/1,,False,False,False
357.128,Do.,13.06.24,13:45,14:30,MT 226/1,,False,False,False
357.128,Do.,20.06.24,13:45,14:30,K 001A,,False,False,False
357.128,Do.,27.06.24,13:45,14:30,S3 055,,False,False,False
357.128,Fr.,28.06.24,12:00,14:30,HS 10,2. Übungstest,False,True,False
357.128,Fr.,28.06.24,12:00,14:30,HS 16,2. Übungstest,False,True,False
357.128,Fr.,28.06.24,12:00,14:30,HS 18,2. Übungstest,False,True,False
367.060,Di.,05.03.24,13:45,15:15,HS 16,"Themenüberblick, Grundlagen (hybrid)",False,False,False
367.060,Di.,12.03.24,13:45,15:15,HS 16,Medientyp Text - Basics (hybrid),False,False,False
367.060,Di.,19.03.24,13:45,15:15,HS 16,Medientyp Bild - Basics (hybrid),False,False,False
367.060,Di.,09.04.24,13:45,15:15,HS 16,Medientyp Audio - Basics (hybrid),False,False,False
367.060,Di.,16.04.24,13:45,15:15,HS 16,Medientyp Video - Basics (hybrid),False,False,False
367.060,Di.,23.04.24,13:45,15:15,HS 16,Zwischenklausur (online),True,False,False
367.060,Di.,30.04.24,13:45,15:15,HS 16,Themenvergabe Vertiefungen (online),False,False,False
367.060,Di.,07.05.24,13:45,15:15,HS 16,Feedback zur Klausur (hybrid),True,False,False
367.060,Di.,14.05.24,13:45,15:15,HS 16,Abgabe Ausarbeitungen (online),False,False,False
367.060,Di.,28.05.24,13:45,15:15,HS 16,Vertiefung Block I (hybrid),False,False,False
367.060,Di.,04.06.24,13:45,15:15,--,Vertiefung Block II (hybrid),False,False,False
367.060,Di.,11.06.24,13:45,15:15,--,Vertiefung Block III (hybrid),False,False,False
367.060,Di.,18.06.24,13:45,15:15,--,Vertiefung Block IV (hybrid),False,False,False
367.060,Di.,25.06.24,13:45,15:15,HS 16,"Klausur (HS 16, Anmeldung erforderlich!)",True,False,False
367.060,Mi.,02.10.24,15:30,17:00,HS 18,Nachklausur (Anmeldung erforderlich),True,False,False
245.312,Mi.,06.03.24,15:30,17:00,HS 6,,False,False,False
245.312,Mi.,13.03.24,15:30,17:00,HS 7,,False,False,False
245.312,Mi.,20.03.24,15:30,17:00,HS 3,,False,False,False
245.312,Mi.,10.04.24,15:30,17:00,K 001A,,False,False,False
245.312,Mi.,17.04.24,15:30,17:00,K 001A,,False,False,False
245.312,Mi.,24.04.24,15:30,17:00,K 001A,,False,False,False
245.312,Mi.,15.05.24,15:30,17:00,K 001A,,False,False,False
245.312,Mi.,29.05.24,15:30,17:00,K 001A,,False,False,False
245.312,Mi.,05.06.24,15:30,17:00,K 001A,,False,False,False
245.312,Mi.,19.06.24,15:30,17:00,K 001A,,False,False,False
245.312,Mi.,26.06.24,15:30,17:00,HS 18,Final Exam,True,False,False
245.312,Mi.,17.07.24,15:30,17:00,HS 15,Resit Exam,True,False,False
245.311,Mi.,06.03.24,13:45,15:15,HS 6,,False,False,False
245.311,Mi.,13.03.24,13:45,15:15,HS 6,,False,False,False
245.311,Mi.,20.03.24,13:45,15:15,HS 6,,False,False,False
245.311,Mi.,10.04.24,13:45,15:15,HS 6,,False,False,False
245.311,Mi.,17.04.24,13:45,15:15,HS 6,,False,False,False
245.311,Mi.,24.04.24,13:45,15:15,HS 6,,False,False,False
245.311,Mi.,08.05.24,13:45,15:15,HS 7,Midterm Exam,True,False,False
245.311,Mi.,15.05.24,13:45,15:15,HS 6,,False,False,False
245.311,Mi.,22.05.24,13:45,15:15,HS 6,"PLM Industry Talk Sami Özarik (Amazon EU SARL, Netherlands)",False,False,False
245.311,Mi.,29.05.24,13:45,15:15,HS 6,,False,False,False
245.311,Mi.,05.06.24,13:45,15:15,HS 6,,False,False,False
245.311,Mi.,19.06.24,13:45,15:15,HS 6,,False,False,False
245.311,Mi.,26.06.24,13:45,15:15,HS 18,Final Exam,True,False,False
