datetime,occrate,occcount,occcountdiff,occratediff,maxoccrate,exam,lecturerampbefore,test,tutorium,coursenumber,maxocccount,lecture,registered,lecturerampafter,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occrate1week,occrate1day,occcount1week,occcount1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-05-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 09:00:00,0.054878048780487805,9.0,9.0,0.054878048780487805,0.06707317073170732,0,0,0,0,"367.144,367.145",11,1,183,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 10:00:00,0.04878048780487805,8.0,-1.0,-0.006097560975609755,0.06707317073170732,0,0,0,0,"367.144,367.145",11,1,183,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 11:00:00,0.06707317073170732,11.0,3.0,0.01829268292682927,0.06707317073170732,0,0,0,0,"367.144,367.145",11,1,183,0,1,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 12:00:00,0.0,0.0,-11.0,-0.06707317073170732,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.21951219512195122,0.0,36.0,0.0,36.0,0.0,0.21951219512195122,0.0
2024-05-06 13:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.7485107481711013,-0.663122658240795,0,0,0.31097560975609756,0.0,51.0,0.0,15.0,0.0,0.09146341463414634,0.0
2024-05-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795,0,1,0.0,0.0,0.0,0.0,-5.0,0.0,-0.03048780487804878,0.0
2024-05-10 17:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795,0,1,0.06707317073170732,0.0,11.0,0.0,11.0,0.0,0.06707317073170732,0.0
2024-05-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795,0,1,0.09146341463414634,0.0,15.0,0.0,4.0,0.0,0.02439024390243902,0.0
2024-05-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795,0,1,0.0,0.0,0.0,0.0,-15.0,0.0,-0.09146341463414634,0.0
2024-05-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.7485107481711013,-0.663122658240795,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 09:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 11:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 14:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 17:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 11:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 15:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 17:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.7485107481711013,-0.663122658240795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.0,1.0,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 09:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.6631226582407952,-0.7485107481711012,0,0,0.054878048780487805,0.0,9.0,0.0,9.0,0.0,0.054878048780487805,0.0
2024-05-13 10:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.6631226582407952,-0.7485107481711012,0,0,0.04878048780487805,0.0,8.0,0.0,-1.0,0.0,-0.006097560975609755,0.0
2024-05-13 11:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.6631226582407952,-0.7485107481711012,0,0,0.06707317073170732,0.0,11.0,0.0,3.0,0.0,0.01829268292682927,0.0
2024-05-13 12:00:00,0.14634146341463414,24.0,24.0,0.14634146341463414,0.23170731707317074,0,0,0,0,258.410,38,1,170,0,1,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,-11.0,0.0,-0.06707317073170732,0.0
2024-05-13 13:00:00,0.23170731707317074,38.0,14.0,0.0853658536585366,0.23170731707317074,0,0,0,0,258.410,38,1,170,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 14:00:00,0.10975609756097561,18.0,-20.0,-0.12195121951219513,0.10975609756097561,0,0,0,0,136.309,18,1,98,0,1,0,0,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.6631226582407952,-0.7485107481711012,0,0,0.10365853658536585,0.0,17.0,0.0,17.0,0.0,0.10365853658536585,0.0
2024-05-13 15:00:00,0.10365853658536585,17.0,-1.0,-0.0060975609756097615,0.10975609756097561,0,0,0,0,136.309,18,1,98,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.6631226582407952,-0.7485107481711012,0,0,0.0975609756097561,0.0,16.0,0.0,-1.0,0.0,-0.006097560975609748,0.0
2024-05-13 16:00:00,0.1402439024390244,23.0,6.0,0.036585365853658555,0.1402439024390244,0,0,0,0,238.213,23,1,160,0,0,0,1,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.6631226582407952,-0.7485107481711012,0,0,0.10365853658536585,0.0,17.0,0.0,1.0,0.0,0.006097560975609748,0.0
2024-05-13 17:00:00,0.0,0.0,-23.0,-0.1402439024390244,0.0,0,0,0,0,238.213,0,1,160,0,0,0,1,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,-17.0,0.0,-0.10365853658536585,0.0
2024-05-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,1,360.001,0,1,242,0,1,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.6631226582407952,-0.7485107481711012,0,0,0.036585365853658534,0.0,6.0,0.0,6.0,0.0,0.036585365853658534,0.0
2024-05-13 19:00:00,0.012195121951219513,2.0,2.0,0.012195121951219513,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,-6.0,0.0,-0.036585365853658534,0.0
2024-05-13 20:00:00,0.006097560975609756,1.0,-1.0,-0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 21:00:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 22:00:00,0.0,0.0,-1.0,-0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.0,1.0,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.6631226582407952,-0.7485107481711012,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
