datetime,occrate,occcount,occcountdiff,occratediff,maxoccrate,exam,lecturerampbefore,test,tutorium,coursenumber,maxocccount,lecture,registered,lecturerampafter,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occrate1week,occrate1day,occcount1week,occcount1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-06-05 10:45:00,0.18292682926829268,30.0,0.0,0.0,0.18292682926829268,0,0,0,0,"325.004,531.170",30,1,117,0,1,0,0,0.32143946530316175,-0.9469301294951056,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.23170731707317074,0.16463414634146342,38.0,27.0,1.0,2.0,0.0060975609756097615,0.012195121951219523
2024-06-05 11:00:00,0.18292682926829268,30.0,0.0,0.0,0.18292682926829268,0,0,0,0,"325.004,531.170",30,1,117,0,1,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.23170731707317074,0.16463414634146342,38.0,27.0,0.0,0.0,0.0,0.0
2024-06-05 11:15:00,0.18292682926829268,30.0,0.0,0.0,0.18292682926829268,0,0,0,0,"325.004,531.170",30,1,117,0,1,0,0,0.1950903220161286,-0.9807852804032304,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.22560975609756098,0.17073170731707318,37.0,28.0,-1.0,1.0,-0.0060975609756097615,0.0060975609756097615
2024-06-05 11:30:00,0.18292682926829268,30.0,0.0,0.0,0.18292682926829268,0,0,0,0,"325.004,531.170",30,1,117,0,1,0,0,0.13052619222005157,-0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.21951219512195122,0.17073170731707318,36.0,28.0,-1.0,0.0,-0.0060975609756097615,0.0
2024-06-05 11:45:00,0.17682926829268292,29.0,-1.0,-0.0060975609756097615,0.024390243902439025,0,0,0,0,"325.004,531.170",4,1,117,0,1,0,0,0.06540312923014312,-0.9978589232386035,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.012195121951219513,0.0,2.0,0.0,-34.0,-28.0,-0.2073170731707317,-0.17073170731707318
2024-06-05 12:00:00,0.024390243902439025,4.0,-25.0,-0.1524390243902439,0.024390243902439025,0,0,0,0,258.300,4,1,132,0,1,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.018292682926829267,0.10365853658536585,3.0,17.0,1.0,17.0,0.006097560975609755,0.10365853658536585
2024-06-05 12:15:00,0.018292682926829267,3.0,-1.0,-0.006097560975609758,0.024390243902439025,0,0,0,0,258.300,4,1,132,0,1,0,0,-0.06540312923014287,-0.9978589232386035,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.018292682926829267,0.12804878048780488,3.0,21.0,0.0,4.0,0.0,0.024390243902439032
2024-06-05 12:30:00,0.018292682926829267,3.0,0.0,0.0,0.024390243902439025,0,0,0,0,258.300,4,1,132,0,1,0,0,-0.13052619222005177,-0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.018292682926829267,0.12804878048780488,3.0,21.0,0.0,0.0,0.0,0.0
2024-06-05 12:45:00,0.018292682926829267,3.0,0.0,0.0,0.024390243902439025,0,0,0,0,258.300,4,1,132,0,1,0,0,-0.19509032201612836,-0.9807852804032304,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.018292682926829267,0.12804878048780488,3.0,21.0,0.0,0.0,0.0,0.0
2024-06-05 13:00:00,0.018292682926829267,3.0,0.0,0.0,0.024390243902439025,0,0,0,0,258.300,4,1,132,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.018292682926829267,0.12195121951219512,3.0,20.0,0.0,-1.0,0.0,-0.0060975609756097615
2024-06-05 13:15:00,0.0,0.0,-3.0,-0.018292682926829267,0.024390243902439025,0,0,0,0,258.300,4,1,132,0,1,0,0,-0.32143946530316153,-0.9469301294951057,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.018292682926829267,0.12195121951219512,3.0,20.0,0.0,0.0,0.0,0.0
2024-06-05 13:30:00,0.0,0.0,0.0,0.0,0.024390243902439025,0,0,0,0,258.300,4,1,132,0,1,0,0,-0.38268343236508967,-0.9238795325112868,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.018292682926829267,0.0,3.0,0.0,0.0,-20.0,0.0,-0.12195121951219512
2024-06-05 13:45:00,0.006097560975609756,1.0,1.0,0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.4422886902190011,-0.8968727415326884,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.04878048780487805,0.0,8.0,-3.0,8.0,-0.018292682926829267,0.04878048780487805
2024-06-05 14:00:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.012195121951219513,0.054878048780487805,2.0,9.0,2.0,1.0,0.012195121951219513,0.006097560975609755
2024-06-05 14:15:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.555570233019602,-0.8314696123025455,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.012195121951219513,0.054878048780487805,2.0,9.0,0.0,0.0,0.0,0.0
2024-06-05 14:30:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.012195121951219513,0.054878048780487805,2.0,9.0,0.0,0.0,0.0,0.0
2024-06-05 14:45:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.6593458151000688,-0.7518398074789775,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.012195121951219513,0.054878048780487805,2.0,9.0,0.0,0.0,0.0,0.0
2024-06-05 15:00:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.012195121951219513,0.0,2.0,0.0,0.0,-9.0,0.0,-0.054878048780487805
2024-06-05 15:15:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7518398074789773,-0.6593458151000691,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.012195121951219513,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 15:30:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.036585365853658534,0.0,6.0,0.0,4.0,0.0,0.024390243902439022,0.0
2024-06-05 15:45:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8314696123025452,-0.5555702330196022,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.06097560975609756,0.0,10.0,0.0,4.0,0.0,0.024390243902439025,0.0
2024-06-05 16:00:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.06097560975609756,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 16:15:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8968727415326883,-0.44228869021900136,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.06097560975609756,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 16:30:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.018292682926829267,0.0,3.0,0.0,-7.0,0.0,-0.04268292682926829,0.0
2024-06-05 16:45:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9469301294951056,-0.3214394653031618,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.006097560975609756,0.0,1.0,-3.0,1.0,-0.018292682926829267,0.006097560975609756
2024-06-05 17:00:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.018292682926829267,0.0,3.0,0.0,2.0,0.0,0.012195121951219511
2024-06-05 17:15:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9807852804032303,-0.19509032201612866,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.07926829268292683,0.1951219512195122,13.0,32.0,13.0,29.0,0.07926829268292683,0.17682926829268295
2024-06-05 17:30:00,0.0,0.0,-1.0,-0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.1402439024390244,0.2926829268292683,23.0,48.0,10.0,16.0,0.060975609756097573,0.09756097560975607
2024-06-05 17:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9978589232386035,-0.06540312923014273,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.1402439024390244,0.3231707317073171,23.0,53.0,0.0,5.0,0.0,0.030487804878048808
2024-06-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.1402439024390244,0.3231707317073171,23.0,53.0,0.0,0.0,0.0,0.0
2024-06-05 18:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9978589232386036,0.06540312923014237,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.13414634146341464,0.3231707317073171,22.0,53.0,-1.0,0.0,-0.0060975609756097615,0.0
2024-06-05 18:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.13414634146341464,0.3170731707317073,22.0,52.0,0.0,-1.0,0.0,-0.0060975609756097615
2024-06-05 18:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9807852804032304,0.1950903220161283,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.12804878048780488,0.2926829268292683,21.0,48.0,-1.0,-4.0,-0.0060975609756097615,-0.024390243902439046
2024-06-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,-21.0,-48.0,-0.12804878048780488,-0.2926829268292683
2024-06-05 19:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9469301294951057,0.3214394653031615,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 19:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 19:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8968727415326885,0.442288690219001,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.006097560975609756,0.0,1.0,0.0,1.0,0.0,0.006097560975609756,0.0
2024-06-05 20:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8314696123025455,0.5555702330196018,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 20:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 20:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7518398074789772,0.6593458151000691,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.006097560975609756,0.0
2024-06-05 21:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.6593458151000694,0.7518398074789769,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 21:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 21:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5555702330196022,0.8314696123025452,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 22:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.4422886902190014,0.8968727415326883,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 22:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 22:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.32143946530316186,0.9469301294951056,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 23:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.19509032201612872,0.9807852804032303,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 23:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 23:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.0654031292301428,0.9978589232386035,0.9749279121818236,-0.22252093395631434,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 00:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.06540312923014306,0.9978589232386035,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 00:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 00:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.19509032201612825,0.9807852804032304,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 01:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.3214394653031616,0.9469301294951057,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 01:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 01:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.4422886902190013,0.8968727415326883,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 02:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.5555702330196022,0.8314696123025452,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 02:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 02:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.6593458151000688,0.7518398074789774,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 03:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7518398074789773,0.659345815100069,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 03:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 03:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8314696123025452,0.5555702330196023,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 04:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8968727415326884,0.44228869021900125,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 04:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 04:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9469301294951056,0.3214394653031617,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 05:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9807852804032304,0.19509032201612833,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 05:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 05:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9978589232386035,0.06540312923014305,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 06:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9978589232386035,-0.06540312923014314,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 06:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 06:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9807852804032304,-0.1950903220161282,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 07:15:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9469301294951057,-0.32143946530316136,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 07:30:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 07:45:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8968727415326884,-0.44228869021900113,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 08:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 08:15:00,0.036585365853658534,6.0,5.0,0.03048780487804878,0.18292682926829268,0,0,0,0,,30,0,0,0,0,0,0,0.8314696123025455,-0.555570233019602,0.43388373911755823,-0.900968867902419,0.35460488704253584,-0.9350162426854147,0,0,0.0,0.024390243902439025,0.0,4.0,0.0,4.0,0.0,0.024390243902439025
