datetime,occcount,occrate,occcount1week,occcountdiff,occcountdiff1week,occrate1week,occratediff,occratediff1week,course_number,test,registered,lecture,tutorium,exam,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2
2024-04-24 13:00:00,32.0,0.21052631578947367,1.0,-4.0,0.0,1.0,-0.02631578947368421,0.0,259.022,0,62,1,0,0,0,0,0,0,0,1,0,0,0,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 13:30:00,29.0,0.19078947368421054,1.0,-3.0,0.0,1.0,-0.019736842105263136,0.0,259.022,0,62,1,0,0,0,0,0,0,0,1,0,0,0,-0.38268343236508967,-0.9238795325112868,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 14:00:00,0.0,0.0,1.0,-29.0,0.0,1.0,-0.19078947368421054,0.0,259.022,0,62,1,0,0,0,0,0,0,0,1,0,0,0,-0.5000000000000001,-0.8660254037844386,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 14:30:00,18.0,0.11842105263157894,20.0,18.0,19.0,20.0,0.11842105263157894,0.125,365.232,0,46,1,0,0,0,1,0,0,0,1,0,0,0,-0.6087614290087203,-0.7933533402912354,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 15:00:00,36.0,0.23684210526315788,30.0,18.0,10.0,30.0,0.11842105263157894,0.06578947368421054,365.232,0,46,1,0,0,0,1,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 15:30:00,1.0,0.006578947368421052,0.0,-35.0,-30.0,0.0,-0.23026315789473684,-0.19736842105263158,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 16:00:00,1.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 16:30:00,1.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 17:00:00,1.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 17:30:00,1.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 18:00:00,1.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 18:30:00,1.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 19:00:00,0.0,0.0,0.0,-1.0,0.0,0.0,-0.006578947368421052,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-24 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.8854560256532099,-0.4647231720437685
2024-04-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 05:00:00,1.0,0.006578947368421052,0.0,1.0,0.0,0.0,0.006578947368421052,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 05:30:00,1.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 06:00:00,1.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 06:30:00,1.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 07:00:00,1.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 07:30:00,1.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 08:00:00,0.0,0.0,0.0,-1.0,0.0,0.0,-0.006578947368421052,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 08:30:00,14.0,0.09210526315789473,15.0,14.0,15.0,15.0,0.09210526315789473,0.09868421052631579,358.001,0,236,1,0,0,0,0,0,1,0,0,0,0,0,0.7933533402912352,-0.6087614290087207,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 09:00:00,17.0,0.1118421052631579,21.0,3.0,6.0,21.0,0.019736842105263164,0.03947368421052633,358.001,0,236,1,0,0,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 09:30:00,17.0,0.1118421052631579,21.0,0.0,0.0,21.0,0.0,0.0,358.001,0,236,1,0,0,0,0,0,1,0,0,0,0,0,0.6087614290087209,-0.793353340291235,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 10:00:00,16.0,0.10526315789473684,21.0,-1.0,0.0,21.0,-0.006578947368421059,0.0,358.001,0,236,1,0,0,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 10:30:00,18.0,0.11842105263157894,20.0,2.0,-1.0,20.0,0.013157894736842105,-0.006578947368421073,327.029,0,95,1,0,0,0,0,0,0,0,1,0,0,0,0.3826834323650899,-0.9238795325112867,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 11:00:00,18.0,0.11842105263157894,21.0,0.0,1.0,21.0,0.0,0.006578947368421073,327.029,0,95,1,0,0,0,0,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 11:30:00,18.0,0.11842105263157894,21.0,0.0,0.0,21.0,0.0,0.0,327.029,0,95,1,0,0,0,0,0,0,0,1,0,0,0,0.13052619222005157,-0.9914448613738104,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 12:00:00,1.0,0.006578947368421052,1.0,-17.0,-20.0,1.0,-0.11184210526315788,-0.13157894736842107,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 12:30:00,2.0,0.013157894736842105,1.0,1.0,0.0,1.0,0.006578947368421052,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 13:00:00,4.0,0.02631578947368421,3.0,2.0,2.0,3.0,0.013157894736842105,0.013157894736842105,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 13:30:00,16.0,0.10526315789473684,20.0,12.0,17.0,20.0,0.07894736842105263,0.11184210526315788,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 14:00:00,43.0,0.28289473684210525,52.0,27.0,32.0,52.0,0.17763157894736842,0.2105263157894737,"531.241,531.242,531.240",0,108,1,0,0,0,0,0,0,0,0,1,0,0,-0.5000000000000001,-0.8660254037844386,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 14:30:00,44.0,0.2894736842105263,52.0,1.0,0.0,52.0,0.006578947368421073,0.0,531.240,0,60,1,0,0,0,0,0,0,0,0,1,0,0,-0.6087614290087203,-0.7933533402912354,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 15:00:00,13.0,0.08552631578947369,18.0,-31.0,-34.0,18.0,-0.20394736842105265,-0.22368421052631582,531.240,0,60,1,0,0,0,0,0,0,0,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 15:30:00,26.0,0.17105263157894737,27.0,13.0,9.0,27.0,0.08552631578947369,0.05921052631578948,339.170,0,216,1,0,0,1,0,0,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 16:00:00,31.0,0.20394736842105263,27.0,5.0,0.0,27.0,0.032894736842105254,0.0,339.170,0,216,1,0,0,1,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 16:30:00,31.0,0.20394736842105263,26.0,0.0,-1.0,26.0,0.0,-0.006578947368421045,339.170,0,216,1,0,0,1,0,0,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 17:00:00,0.0,0.0,0.0,-31.0,-26.0,0.0,-0.20394736842105263,-0.17105263157894737,339.170,0,216,1,0,0,1,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 17:30:00,19.0,0.125,20.0,19.0,20.0,20.0,0.125,0.13157894736842105,190.300,0,118,1,0,0,0,0,0,0,0,1,0,0,0,-0.9914448613738104,-0.13052619222005163,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 18:00:00,20.0,0.13157894736842105,19.0,1.0,-1.0,19.0,0.006578947368421045,-0.006578947368421045,190.300,0,118,1,0,0,0,0,0,0,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 18:30:00,21.0,0.13815789473684212,18.0,1.0,-1.0,18.0,0.006578947368421073,-0.006578947368421059,190.300,0,118,1,0,0,0,0,0,0,0,1,0,0,0,-0.9914448613738105,0.13052619222005127,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 19:00:00,0.0,0.0,19.0,-21.0,1.0,19.0,-0.13815789473684212,0.006578947368421059,190.300,0,118,1,0,0,0,0,0,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 19:30:00,1.0,0.006578947368421052,0.0,1.0,-19.0,0.0,0.006578947368421052,-0.125,190.300,0,118,1,0,0,0,0,0,0,0,1,0,0,0,-0.9238795325112866,0.38268343236509,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 20:00:00,0.0,0.0,0.0,-1.0,0.0,0.0,-0.006578947368421052,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-25 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.43388373911755823,-0.900968867902419,0.8854560256532099,-0.4647231720437685
2024-04-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 08:00:00,2.0,0.013157894736842105,1.0,2.0,1.0,1.0,0.013157894736842105,0.006578947368421052,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 08:30:00,26.0,0.17105263157894737,29.0,24.0,28.0,29.0,0.15789473684210525,0.1842105263157895,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.7933533402912352,-0.6087614290087207,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 09:00:00,40.0,0.2631578947368421,36.0,14.0,7.0,36.0,0.09210526315789472,0.046052631578947345,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 09:30:00,41.0,0.26973684210526316,39.0,1.0,3.0,39.0,0.006578947368421073,0.01973684210526319,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.6087614290087209,-0.793353340291235,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 10:00:00,42.0,0.27631578947368424,39.0,1.0,0.0,39.0,0.006578947368421073,0.0,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 10:30:00,66.0,0.4342105263157895,0.0,24.0,-39.0,0.0,0.15789473684210525,-0.2565789473684211,"362.064,362.068,362.065,362.073,362.066",0,112,1,1,1,0,1,0,0,0,0,0,0,0,0.3826834323650899,-0.9238795325112867,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 11:00:00,66.0,0.4342105263157895,0.0,0.0,0.0,0.0,0.0,0.0,"362.064,362.068,362.065,362.073,362.066",0,112,1,1,1,0,1,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 11:30:00,65.0,0.4276315789473684,0.0,-1.0,0.0,0.0,-0.006578947368421073,0.0,"362.064,362.068,362.065,362.073,362.066",0,112,1,1,1,0,1,0,0,0,0,0,0,0,0.13052619222005157,-0.9914448613738104,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 12:00:00,0.0,0.0,0.0,-65.0,0.0,0.0,-0.4276315789473684,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 13:30:00,1.0,0.006578947368421052,0.0,1.0,0.0,0.0,0.006578947368421052,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 14:00:00,1.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
2024-04-26 14:30:00,0.0,0.0,0.0,-1.0,0.0,0.0,-0.006578947368421052,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,-0.433883739117558,-0.9009688679024191,0.8854560256532099,-0.4647231720437685
