datetime,occrate,occcount,occcountdiff,occratediff,course_number,registered,lecture,test,lectureramp,exam,tutorium,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1day,occcount1week,occrate1day,occrate1week,occcountdiff1day,occratediff1week,occratediff1day
2024-06-07 09:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.35460488704253584,-0.9350162426854147,0,0,30.0,0,0.18292682926829268,0.0,29.0,0.0,0.17682926829268292
2024-06-07 10:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.35460488704253584,-0.9350162426854147,0,0,30.0,0,0.18292682926829268,0.0,0.0,0.0,0.0
2024-06-07 11:00:00,0.006097560975609756,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.35460488704253584,-0.9350162426854147,0,0,27.0,0,0.16463414634146342,0.0,-3.0,0.0,-0.018292682926829257
2024-06-07 12:00:00,0.012195121951219513,2.0,1.0,0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.35460488704253584,-0.9350162426854147,0,0,7.0,0,0.042682926829268296,0.0,-20.0,0.0,-0.12195121951219512
2024-06-07 13:00:00,0.012195121951219513,2.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,0.35460488704253584,-0.9350162426854147,0,0,4.0,0,0.024390243902439025,0.0,-3.0,0.0,-0.01829268292682927
2024-06-07 14:00:00,0.012195121951219513,2.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,-0.433883739117558,-0.9009688679024191,0.35460488704253584,-0.9350162426854147,0,0,13.0,0,0.07926829268292683,0.0,9.0,0.0,0.054878048780487805
2024-06-07 15:00:00,0.012195121951219513,2.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,-0.433883739117558,-0.9009688679024191,0.35460488704253584,-0.9350162426854147,0,0,13.0,0,0.07926829268292683,0.0,0.0,0.0,0.0
2024-06-07 16:00:00,0.012195121951219513,2.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.35460488704253584,-0.9350162426854147,0,0,3.0,0,0.018292682926829267,0.0,-10.0,0.0,-0.06097560975609756
2024-06-07 17:00:00,0.012195121951219513,2.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,-3.0,0.0,-0.018292682926829267
2024-06-07 18:00:00,0.012195121951219513,2.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-07 19:00:00,0.012195121951219513,2.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-07 20:00:00,0.006097560975609756,1.0,-1.0,-0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.006097560975609756,0.0,0.006097560975609756,0.0
2024-06-07 21:00:00,0.006097560975609756,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,-0.006097560975609756,0.0
2024-06-07 22:00:00,0.006097560975609756,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-07 23:00:00,0.006097560975609756,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-08 00:00:00,0.0,0.0,-1.0,-0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-08 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-08 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-08 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-08 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-08 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-08 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-08 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,-0.9749279121818236,-0.2225209339563146,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-08 08:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-08 09:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-08 10:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.35460488704253584,-0.9350162426854147,0,0,1.0,0,0.006097560975609756,0.0,1.0,0.0,0.006097560975609756
2024-06-08 11:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.35460488704253584,-0.9350162426854147,0,0,1.0,0,0.006097560975609756,0.0,0.0,0.0,0.0
2024-06-08 12:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.35460488704253584,-0.9350162426854147,0,0,2.0,0,0.012195121951219513,0.0,1.0,0.0,0.006097560975609756
2024-06-08 13:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,0.35460488704253584,-0.9350162426854147,0,0,2.0,0,0.012195121951219513,0.0,0.0,0.0,0.0
2024-06-08 14:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,-0.9749279121818236,-0.2225209339563146,0.35460488704253584,-0.9350162426854147,0,0,2.0,0,0.012195121951219513,0.0,0.0,0.0,0.0
2024-06-08 15:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,-0.9749279121818236,-0.2225209339563146,0.35460488704253584,-0.9350162426854147,0,0,2.0,0,0.012195121951219513,0.0,0.0,0.0,0.0
2024-06-08 16:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.35460488704253584,-0.9350162426854147,0,0,2.0,0,0.012195121951219513,0.0,0.0,0.0,0.0
2024-06-08 17:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.35460488704253584,-0.9350162426854147,0,0,2.0,0,0.012195121951219513,0.0,0.0,0.0,0.0
2024-06-08 18:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.35460488704253584,-0.9350162426854147,0,0,2.0,0,0.012195121951219513,0.0,0.0,0.0,0.0
2024-06-08 19:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.35460488704253584,-0.9350162426854147,0,0,2.0,0,0.012195121951219513,0.0,0.0,0.0,0.0
2024-06-08 20:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.35460488704253584,-0.9350162426854147,0,0,1.0,0,0.006097560975609756,0.0,-1.0,0.0,-0.006097560975609756
2024-06-08 21:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.35460488704253584,-0.9350162426854147,0,0,1.0,0,0.006097560975609756,0.0,0.0,0.0,0.0
2024-06-08 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.35460488704253584,-0.9350162426854147,0,0,1.0,0,0.006097560975609756,0.0,0.0,0.0,0.0
2024-06-08 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.35460488704253584,-0.9350162426854147,0,0,1.0,0,0.006097560975609756,0.0,0.0,0.0,0.0
2024-06-09 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,-1.0,0.0,-0.006097560975609756
2024-06-09 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-09 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-09 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-09 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-09 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-09 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-09 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,-0.7818314824680299,0.6234898018587334,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-09 08:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-09 09:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-09 10:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-09 11:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-09 12:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-09 13:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-09 14:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,-0.7818314824680299,0.6234898018587334,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-09 15:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,-0.7818314824680299,0.6234898018587334,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-09 16:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-09 17:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-09 18:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-09 19:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-09 20:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-09 21:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-09 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-09 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.35460488704253584,-0.9350162426854147,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-10 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-10 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-10 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-10 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-10 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-10 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-10 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-10 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-10 08:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-10 09:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-10 10:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-10 11:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-10 12:00:00,0.16463414634146342,27.0,27.0,0.16463414634146342,258.410,170,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.17682926829268292,0.0,0.17682926829268292,0.0
2024-06-10 13:00:00,0.21951219512195122,36.0,9.0,0.0548780487804878,258.410,170,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.21341463414634146,0.0,0.03658536585365854,0.0
2024-06-10 14:00:00,0.10975609756097561,18.0,-18.0,-0.10975609756097561,136.309,98,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.09146341463414634,0.0,-0.12195121951219512,0.0
2024-06-10 15:00:00,0.024390243902439025,4.0,-14.0,-0.08536585365853658,136.309,98,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.09146341463414634,0.0,0.0,0.0
2024-06-10 16:00:00,0.14634146341463414,24.0,20.0,0.12195121951219512,238.213,160,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.07317073170731707,0.0,-0.01829268292682927,0.0
2024-06-10 17:00:00,0.04878048780487805,8.0,-16.0,-0.09756097560975609,238.213,160,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,-0.07317073170731707,0.0
2024-06-10 18:00:00,0.036585365853658534,6.0,-2.0,-0.012195121951219516,360.001,242,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.018292682926829267,0.0,0.018292682926829267,0.0
2024-06-10 19:00:00,0.0,0.0,-6.0,-0.036585365853658534,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,-0.018292682926829267,0.0
2024-06-10 20:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.006097560975609756,0.0,0.006097560975609756,0.0
2024-06-10 21:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.006097560975609756,0.0,0.0,0.0
2024-06-10 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.006097560975609756,0.0,0.0,0.0
2024-06-10 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.0,1.0,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,-0.006097560975609756,0.0
2024-06-11 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-11 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-11 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-11 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-11 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-11 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
