datetime,occrate,occcount,occcountdiff,occratediff,maxoccrate,exam,lecturerampbefore,test,tutorium,coursenumber,maxocccount,lecture,registered,lecturerampafter,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occrate1week,occrate1day,occcount1week,occcount1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-05-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22 08:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564,0,0,0.006097560975609756,0.0,1.0,0.0,1.0,0.0,0.006097560975609756,0.0
2024-05-22 09:00:00,0.10975609756097561,18.0,18.0,0.10975609756097561,0.10975609756097561,0,0,0,0,371.000,18,1,148,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564,0,0,0.10975609756097561,0.0,18.0,0.0,17.0,0.0,0.10365853658536585,0.0
2024-05-22 10:00:00,0.07317073170731707,12.0,-6.0,-0.03658536585365854,0.12195121951219512,0,0,0,0,371.000,20,1,148,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564,0,0,0.11585365853658537,0.012195121951219513,19.0,2.0,1.0,2.0,0.0060975609756097615,0.012195121951219513
2024-05-22 11:00:00,0.12195121951219512,20.0,8.0,0.04878048780487805,0.12195121951219512,0,0,0,0,"325.004,531.170",20,1,117,0,1,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564,0,0,0.23170731707317074,0.012195121951219513,38.0,2.0,19.0,0.0,0.11585365853658537,0.0
2024-05-22 12:00:00,0.006097560975609756,1.0,-19.0,-0.11585365853658536,0.012195121951219513,0,0,0,0,258.300,2,1,132,0,1,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564,0,0,0.04878048780487805,0.024390243902439025,8.0,4.0,-30.0,2.0,-0.18292682926829268,0.012195121951219513
2024-05-22 13:00:00,0.012195121951219513,2.0,1.0,0.006097560975609756,0.012195121951219513,0,0,0,0,258.300,2,1,132,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564,0,0,0.04878048780487805,0.03048780487804878,8.0,5.0,0.0,1.0,0.0,0.006097560975609755
2024-05-22 14:00:00,0.0,0.0,-2.0,-0.012195121951219513,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564,0,0,0.1524390243902439,0.024390243902439025,25.0,4.0,17.0,-1.0,0.10365853658536585,-0.006097560975609755
2024-05-22 15:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564,0,0,0.054878048780487805,0.03048780487804878,9.0,5.0,-16.0,1.0,-0.0975609756097561,0.006097560975609755
2024-05-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564,0,0,0.0975609756097561,0.03048780487804878,16.0,5.0,7.0,0.0,0.042682926829268296,0.0
2024-05-22 17:00:00,0.0,0.0,0.0,0.0,0.006097560975609756,0,0,0,0,,1,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564,0,0,0.036585365853658534,0.04878048780487805,6.0,8.0,-10.0,3.0,-0.06097560975609757,0.01829268292682927
2024-05-22 18:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,0.006097560975609756,0,0,0,0,256.600,1,1,154,0,0,0,1,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564,0,0,0.006097560975609756,0.0,1.0,0.0,-5.0,-8.0,-0.03048780487804878,-0.04878048780487805
2024-05-22 19:00:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564,0,0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-05-22 20:00:00,0.0,0.0,-1.0,-0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564,0,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.006097560975609756,0.0
2024-05-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.0,1.0,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 08:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 09:00:00,0.0,0.0,0.0,0.0,0.006097560975609756,1,0,0,0,"367.144,367.145",1,1,183,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 10:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,0.006097560975609756,1,0,0,0,"367.144,367.145",1,1,183,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 11:00:00,0.006097560975609756,1.0,0.0,0.0,0.006097560975609756,1,0,0,0,"367.144,367.145",1,1,183,0,1,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 12:00:00,0.18292682926829268,30.0,29.0,0.17682926829268292,0.23170731707317074,0,0,0,0,258.410,38,1,170,0,1,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 13:00:00,0.23170731707317074,38.0,8.0,0.048780487804878064,0.23170731707317074,0,0,0,0,258.410,38,1,170,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 14:00:00,0.08536585365853659,14.0,-24.0,-0.14634146341463417,0.08536585365853659,0,0,0,0,136.309,14,1,98,0,1,0,0,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 15:00:00,0.07317073170731707,12.0,-2.0,-0.012195121951219523,0.08536585365853659,0,0,0,0,136.309,14,1,98,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 16:00:00,0.12195121951219512,20.0,8.0,0.04878048780487805,0.12195121951219512,0,0,0,0,238.213,20,1,160,0,0,0,1,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 17:00:00,0.006097560975609756,1.0,-19.0,-0.11585365853658536,0.03048780487804878,0,0,0,0,238.213,5,1,160,0,0,0,1,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 18:00:00,0.03048780487804878,5.0,4.0,0.024390243902439025,0.03048780487804878,0,0,0,1,360.001,5,1,242,0,1,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 19:00:00,0.0,0.0,-5.0,-0.03048780487804878,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 20:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 21:00:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 22:00:00,0.0,0.0,-1.0,-0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.0,1.0,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28 08:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28 09:00:00,0.1402439024390244,23.0,22.0,0.13414634146341464,0.14634146341463414,0,0,0,0,361.001,24,1,264,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28 10:00:00,0.14634146341463414,24.0,1.0,0.006097560975609734,0.14634146341463414,0,0,0,0,361.001,24,1,264,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098,0,0,0.012195121951219513,0.006097560975609756,2.0,1.0,2.0,1.0,0.012195121951219513,0.006097560975609756
2024-05-28 11:00:00,0.054878048780487805,9.0,-15.0,-0.09146341463414634,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098,0,0,0.012195121951219513,0.006097560975609756,2.0,1.0,0.0,0.0,0.0,0.0
2024-05-28 12:00:00,0.054878048780487805,9.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098,0,0,0.024390243902439025,0.18292682926829268,4.0,30.0,2.0,29.0,0.012195121951219513,0.17682926829268292
2024-05-28 13:00:00,0.036585365853658534,6.0,-3.0,-0.01829268292682927,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098,0,0,0.03048780487804878,0.23170731707317074,5.0,38.0,1.0,8.0,0.006097560975609755,0.048780487804878064
2024-05-28 14:00:00,0.07926829268292683,13.0,7.0,0.042682926829268296,0.07926829268292683,0,0,0,0,364.000,13,1,185,0,1,0,0,-0.5000000000000001,-0.8660254037844386,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098,0,0,0.024390243902439025,0.08536585365853659,4.0,14.0,-1.0,-24.0,-0.006097560975609755,-0.14634146341463417
2024-05-28 15:00:00,0.07926829268292683,13.0,0.0,0.0,0.07926829268292683,0,0,0,0,364.000,13,1,185,0,1,0,0,-0.7071067811865475,-0.7071067811865477,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098,0,0,0.03048780487804878,0.07317073170731707,5.0,12.0,1.0,-2.0,0.006097560975609755,-0.012195121951219523
2024-05-28 16:00:00,0.12804878048780488,21.0,8.0,0.04878048780487805,0.12804878048780488,0,0,0,0,340.400,21,1,140,0,1,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098,0,0,0.03048780487804878,0.12195121951219512,5.0,20.0,0.0,8.0,0.0,0.04878048780487805
2024-05-28 17:00:00,0.09146341463414634,15.0,-6.0,-0.03658536585365854,0.12804878048780488,0,0,0,0,340.400,21,1,140,0,1,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098,0,0,0.04878048780487805,0.006097560975609756,8.0,1.0,3.0,-19.0,0.01829268292682927,-0.11585365853658536
2024-05-28 18:00:00,0.0,0.0,-15.0,-0.09146341463414634,0.0,0,0,0,0,,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.03048780487804878,0.0,5.0,-8.0,4.0,-0.04878048780487805,0.024390243902439025
2024-05-28 19:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,-0.03048780487804878
2024-05-28 20:00:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,1.0,0.0,0.006097560975609756
2024-05-28 21:00:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-28 22:00:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.006097560975609756
2024-05-28 23:00:00,0.0,0.0,-1.0,-0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 08:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,1.0,0.0,0.006097560975609756
2024-05-29 09:00:00,0.13414634146341464,22.0,21.0,0.12804878048780488,0.13414634146341464,0,0,0,0,371.000,22,1,148,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098,0,0,0.10975609756097561,0.1402439024390244,18.0,23.0,18.0,22.0,0.10975609756097561,0.13414634146341464
2024-05-29 10:00:00,0.13414634146341464,22.0,0.0,0.0,0.23170731707317074,0,0,0,0,371.000,38,1,148,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098,0,0,0.07317073170731707,0.14634146341463414,12.0,24.0,-6.0,1.0,-0.03658536585365854,0.006097560975609734
2024-05-29 11:00:00,0.23170731707317074,38.0,16.0,0.0975609756097561,0.23170731707317074,0,0,0,0,"325.004,531.170",38,1,117,0,1,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098,0,0,0.12195121951219512,0.054878048780487805,20.0,9.0,8.0,-15.0,0.04878048780487805,-0.09146341463414634
2024-05-29 12:00:00,0.018292682926829267,3.0,-35.0,-0.2134146341463415,0.018292682926829267,0,0,0,0,258.300,3,1,132,0,1,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098,0,0,0.006097560975609756,0.054878048780487805,1.0,9.0,-19.0,0.0,-0.11585365853658536,0.0
2024-05-29 13:00:00,0.018292682926829267,3.0,0.0,0.0,0.018292682926829267,0,0,0,0,258.300,3,1,132,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098,0,0,0.012195121951219513,0.036585365853658534,2.0,6.0,1.0,-3.0,0.006097560975609756,-0.01829268292682927
2024-05-29 14:00:00,0.012195121951219513,2.0,-1.0,-0.006097560975609755,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.07926829268292683,0.0,13.0,-2.0,7.0,-0.012195121951219513,0.042682926829268296
2024-05-29 15:00:00,0.012195121951219513,2.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.07926829268292683,0.0,13.0,0.0,0.0,0.0,0.0
2024-05-29 16:00:00,0.06097560975609756,10.0,8.0,0.04878048780487805,0.06097560975609756,0,0,0,0,"257.211,257.213,257.214",10,1,77,0,0,1,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.12804878048780488,0.0,21.0,0.0,8.0,0.0,0.04878048780487805
2024-05-29 17:00:00,0.0,0.0,-10.0,-0.06097560975609756,0.1402439024390244,0,0,0,0,"257.211,257.213,257.214",23,1,77,0,0,1,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.09146341463414634,0.0,15.0,0.0,-6.0,0.0,-0.03658536585365854
2024-05-29 18:00:00,0.1402439024390244,23.0,23.0,0.1402439024390244,0.1402439024390244,0,0,0,0,256.600,23,1,154,0,0,0,1,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098,0,0,0.006097560975609756,0.0,1.0,0.0,1.0,-15.0,0.006097560975609756,-0.09146341463414634
2024-05-29 19:00:00,0.0,0.0,-23.0,-0.1402439024390244,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098,0,0,0.006097560975609756,0.006097560975609756,1.0,1.0,0.0,1.0,0.0,0.006097560975609756
